,ghi,dni,dhi
2020-05-12 10:05:00-06:00,312.7235365898987,31.554348357970955,289.5332071910537
2020-05-12 10:10:00-06:00,318.2704831901452,31.762588526440727,294.5856027613194
2020-05-12 10:15:00-06:00,323.6867052459727,31.951529550749775,299.52567779744857
2020-05-12 10:20:00-06:00,328.96929154525054,32.12279915882421,304.35018833644085
2020-05-12 10:25:00-06:00,334.1154210817936,32.27789446454016,309.05598592302005
2020-05-12 10:30:00-06:00,339.12235686157027,32.41819255500802,313.6400131075947
2020-05-12 10:35:00-06:00,343.9874503982703,32.54496046500141,318.0993085099648
2020-05-12 10:40:00-06:00,348.7081393013707,32.65936406320644,322.43100540126403
2020-05-12 10:45:00-06:00,353.2819453135928,32.76247618027051,326.63233053994145
2020-05-12 10:50:00-06:00,357.7064786360788,32.85528415662894,330.7006086588157
2020-05-12 10:55:00-06:00,361.9794330423147,32.9386965169941,334.6332583896064
2020-05-12 11:00:00-06:00,366.09859070857243,33.01354925550279,338.42779702821684
2020-05-12 11:05:00-06:00,370.0618177695088,33.080611382517134,342.08183669415246
2020-05-12 11:10:00-06:00,373.86706891956857,33.140590141842814,345.59308875604694
2020-05-12 11:15:00-06:00,377.5123833809889,33.194135617755656,348.9593602491612
2020-05-12 11:20:00-06:00,380.99588877653497,33.24184505551579,352.1785575390694
2020-05-12 11:25:00-06:00,384.31579976971506,33.28426671351638,355.24868512374115
2020-05-12 11:30:00-06:00,387.47041711114446,33.32190337987774,358.16784477578096
2020-05-12 11:35:00-06:00,390.45813099562463,33.355215620338626,360.9342386495996
2020-05-12 11:40:00-06:00,393.2774179739666,33.38462465308021,363.54616640696105
2020-05-12 11:45:00-06:00,395.92684446516995,33.410515030041175,366.00202843695394
2020-05-12 11:50:00-06:00,398.4050640256802,33.43323700145519,368.30032328303844
2020-05-12 11:55:00-06:00,400.71082048351855,33.453108710683644,370.4396504964572
2020-05-12 12:00:00-06:00,402.8429455613098,33.470418124233,372.41870837461505
2020-05-12 12:05:00-06:00,414.94267018377684,36.48502620279984,381.6406970284827
2020-05-12 12:10:00-06:00,426.95595277437496,39.768812595068525,390.52028036998354
2020-05-12 12:15:00-06:00,438.86864682338256,43.3385383145345,399.02854041111306
2020-05-12 12:20:00-06:00,450.66664323514857,47.21073145205237,407.1371911301162
2020-05-12 12:25:00-06:00,462.33569151568395,51.401593040028,414.81854813358973
2020-05-12 12:30:00-06:00,473.8617621385713,55.92711106767502,422.0458460531626
2020-05-12 12:35:00-06:00,485.2307609980179,60.802923784043564,428.79313774415397
2020-05-12 12:40:00-06:00,496.428676663173,66.0443489814799,435.035471279474
2020-05-12 12:45:00-06:00,507.4415095216097,71.6663173966567,440.7489356985689
2020-05-12 12:50:00-06:00,518.2555015276961,77.68346534179034,445.9108568026782
2020-05-12 12:55:00-06:00,528.8568211953998,84.109928077308,450.4997241442057
2020-05-12 13:00:00-06:00,539.2317923548895,90.95942410361157,454.4953882952856
2020-05-12 13:05:00-06:00,549.3667970112692,98.24515321954195,457.87910225588337
2020-05-12 13:10:00-06:00,559.2485044369645,105.97991467736806,460.63368067059275
2020-05-12 13:15:00-06:00,568.8635557234398,114.17583918257579,462.74347041088976
2020-05-12 13:20:00-06:00,578.1987933803914,122.84449701566295,464.1945115122735
2020-05-12 13:25:00-06:00,587.2412173999719,131.99681600095107,464.97459735722157
2020-05-12 13:30:00-06:00,595.9779976153694,141.64303327143028,465.0733543824996
2020-05-12 13:35:00-06:00,604.3964837994708,151.79264379670107,464.48231752127015
2020-05-12 13:40:00-06:00,612.4841636054229,162.454288597724,463.1950028791179
2020-05-12 13:45:00-06:00,620.2289425593066,173.63597980834032,461.2069864778009
2020-05-12 13:50:00-06:00,627.6185641822357,185.3444083887744,458.51595963122463
2020-05-12 13:55:00-06:00,634.6413720401548,197.58569085176754,455.12179735332876
2020-05-12 14:00:00-06:00,641.2857303793987,210.36464981946554,451.02662304910626
2020-05-12 14:05:00-06:00,647.5402528090142,223.6849650828238,446.23487273666154
2020-05-12 14:10:00-06:00,653.3940174266403,237.5493865861404,440.75328844552087
2020-05-12 14:15:00-06:00,658.8360072655265,251.95886767227245,434.5910954530845
2020-05-12 14:20:00-06:00,663.8557954721373,266.9134027376998,427.75988433729674
2020-05-12 14:25:00-06:00,668.4432414375508,282.411525367864,420.2736987758742
2020-05-12 14:30:00-06:00,672.58820072241,298.44969785056946,412.1492073022932
2020-05-12 14:35:00-06:00,676.2812429261845,315.02334513055575,403.4054291888325
2020-05-12 14:40:00-06:00,679.5128583286067,332.125406651861,394.06410993133903
2020-05-12 14:45:00-06:00,682.2742648892288,349.74759644228,384.1493255550366
2020-05-12 14:50:00-06:00,684.5566296378519,366.2419498681832,375.07114744349275
2020-05-12 14:55:00-06:00,686.3517641090169,395.68911614977907,355.0199445879065
2020-05-12 15:00:00-06:00,687.6518420059929,422.0466467070621,337.61682438339255
2020-05-12 15:05:00-06:00,680.9188453175283,425.08353260235515,331.8836745764025
2020-05-12 15:10:00-06:00,673.8630716680713,428.0268329128156,326.0802324403044
2020-05-12 15:15:00-06:00,666.4871606056786,430.86723060201524,320.2150585365313
2020-05-12 15:20:00-06:00,658.7939484979917,433.5936040771261,314.2977345125885
2020-05-12 15:25:00-06:00,650.7864796021613,436.1929528395018,308.338819951321
2020-05-12 15:30:00-06:00,642.4679981494002,438.65032899320875,302.3497832659993
2020-05-12 15:35:00-06:00,633.8419603798768,440.9487858175056,296.34292034873033
2020-05-12 15:40:00-06:00,624.9121112418508,443.0696254995638,290.3311114572472
2020-05-12 15:45:00-06:00,615.6821566781283,444.991278711871,284.32819269605005
2020-05-12 15:50:00-06:00,606.1562702235639,446.69103218073343,278.34800353416693
2020-05-12 15:55:00-06:00,596.3387564370662,448.14402991929137,272.4046615422772
2020-05-12 16:00:00-06:00,586.234145254604,449.3237751572444,266.5121307322688
2020-05-12 16:05:00-06:00,575.8471855040755,450.20249672243847,260.6838204200536
2020-05-12 16:10:00-06:00,565.182861564235,450.7517331948582,254.93207041111128
2020-05-12 16:15:00-06:00,554.2463861226773,450.94321063662505,249.26746572528475
2020-05-12 16:20:00-06:00,543.0432187780121,450.7501542074487,243.69794342007935
2020-05-12 16:25:00-06:00,531.5790598835318,450.14919035573126,238.22760352704603
2020-05-12 16:30:00-06:00,519.8599407338636,449.1234016192264,232.85502108644567
2020-05-12 16:35:00-06:00,507.8919424765178,447.6650223839918,227.57167280360903
2020-05-12 16:40:00-06:00,495.681631575231,445.7827915104954,222.35845167251142
2020-05-12 16:45:00-06:00,483.23579549121433,443.5084849595376,217.1825875329297
2020-05-12 16:50:00-06:00,470.56151503378896,447.51551311790337,208.1178689339228
2020-05-12 16:55:00-06:00,457.6661949252333,446.9668861146346,201.631961059425
2020-05-12 17:00:00-06:00,444.55756804838177,446.01301028806364,195.22308651631485
2020-05-12 17:05:00-06:00,431.24373224722984,444.6163027165106,188.89962629099023
2020-05-12 17:10:00-06:00,417.73316099620985,442.7360130638528,182.669479701062
2020-05-12 17:15:00-06:00,404.03474872215077,440.32797514441177,176.5399752822314
2020-05-12 17:20:00-06:00,390.1578327549413,437.3443366012557,170.5177587801849
2020-05-12 17:25:00-06:00,376.1122406788489,433.7332845561213,164.6086752476982
2020-05-12 17:30:00-06:00,361.90839261507995,429.43895152162764,158.81759564450567
2020-05-12 17:35:00-06:00,347.55715561134645,424.400388611989,153.14842249244506
2020-05-12 17:40:00-06:00,333.0702169447264,418.5524212778765,147.6036757315198
2020-05-12 17:45:00-06:00,318.4599568474775,411.8246564468115,142.18446000659887
2020-05-12 17:50:00-06:00,303.739612818532,404.14149380646774,136.89020741036563
2020-05-12 17:55:00-06:00,288.9233824189442,395.4220193443812,131.7184221001825
2020-05-12 18:00:00-06:00,274.02658353585264,385.58006114209815,126.66440068562434
2020-05-12 18:05:00-06:00,254.9428532805961,355.17551852817644,124.69354286701736
2020-05-12 18:10:00-06:00,236.30598148859877,325.1603512453325,122.1177915581969
2020-05-12 18:15:00-06:00,218.13414490389584,295.5219671810934,118.96847488430545
2020-05-12 18:20:00-06:00,200.44631178145656,266.25893666574353,115.2743943697936
2020-05-12 18:25:00-06:00,183.26233926379248,237.38408474304882,111.06182452681014
2020-05-12 18:30:00-06:00,166.60325379738126,208.92912854664075,106.35456184280605
2020-05-12 18:35:00-06:00,150.49159282096682,180.94993969544433,101.17430415424205
2020-05-12 18:40:00-06:00,134.95179558238468,153.5321578838065,95.54150444196526
2020-05-12 18:45:00-06:00,120.01073166534132,126.79630392177839,89.47701453516675
2020-05-12 18:50:00-06:00,105.69827225642584,100.89992153421399,83.00493252919321
2020-05-12 18:55:00-06:00,92.04816165353016,76.03340451849273,76.15726264203296
2020-05-12 19:00:00-06:00,79.09888862608983,52.40007012830821,68.981202119842
2020-05-12 19:05:00-06:00,66.89487721049464,30.16773108869751,61.54987006912553
2020-05-12 19:10:00-06:00,55.48781948504212,9.367526601329493,53.97703111107341
2020-05-12 19:15:00-06:00,44.93815472951391,0.0,44.93815472951391
2020-05-12 19:20:00-06:00,35.31648416374295,0.0,35.31648416374295
2020-05-12 19:25:00-06:00,26.704361560459738,0.0,26.704361560459738
2020-05-12 19:30:00-06:00,19.193425157756938,0.0,19.193425157756938
2020-05-12 19:35:00-06:00,12.880540932422896,0.0,12.880540932422896
2020-05-12 19:40:00-06:00,7.854784701163676,0.0,7.854784701163676
2020-05-12 19:45:00-06:00,4.169666602382694,0.0,4.169666602382694
2020-05-12 19:50:00-06:00,1.7943167018310693,0.0,1.7943167018310693
2020-05-12 19:55:00-06:00,0.5511258949709004,0.0,0.5511258949709004
2020-05-12 20:00:00-06:00,0.09108929556649004,0.0,0.09108929556649004
2020-05-12 20:05:00-06:00,0.0,0.0,0.0
2020-05-12 20:10:00-06:00,0.0,0.0,0.0
2020-05-12 20:15:00-06:00,0.0,0.0,0.0
2020-05-12 20:20:00-06:00,0.0,0.0,0.0
2020-05-12 20:25:00-06:00,0.0,0.0,0.0
2020-05-12 20:30:00-06:00,0.0,0.0,0.0
2020-05-12 20:35:00-06:00,0.0,0.0,0.0
2020-05-12 20:40:00-06:00,0.0,0.0,0.0
2020-05-12 20:45:00-06:00,0.0,0.0,0.0
2020-05-12 20:50:00-06:00,0.0,0.0,0.0
2020-05-12 20:55:00-06:00,0.0,0.0,0.0
2020-05-12 21:00:00-06:00,0.0,0.0,0.0
2020-05-12 21:05:00-06:00,0.0,0.0,0.0
2020-05-12 21:10:00-06:00,0.0,0.0,0.0
2020-05-12 21:15:00-06:00,0.0,0.0,0.0
2020-05-12 21:20:00-06:00,0.0,0.0,0.0
2020-05-12 21:25:00-06:00,0.0,0.0,0.0
2020-05-12 21:30:00-06:00,0.0,0.0,0.0
2020-05-12 21:35:00-06:00,0.0,0.0,0.0
2020-05-12 21:40:00-06:00,0.0,0.0,0.0
2020-05-12 21:45:00-06:00,0.0,0.0,0.0
2020-05-12 21:50:00-06:00,0.0,0.0,0.0
2020-05-12 21:55:00-06:00,0.0,0.0,0.0
2020-05-12 22:00:00-06:00,0.0,0.0,0.0
2020-05-12 22:05:00-06:00,0.0,0.0,0.0
2020-05-12 22:10:00-06:00,0.0,0.0,0.0
2020-05-12 22:15:00-06:00,0.0,0.0,0.0
2020-05-12 22:20:00-06:00,0.0,0.0,0.0
2020-05-12 22:25:00-06:00,0.0,0.0,0.0
2020-05-12 22:30:00-06:00,0.0,0.0,0.0
2020-05-12 22:35:00-06:00,0.0,0.0,0.0
2020-05-12 22:40:00-06:00,0.0,0.0,0.0
2020-05-12 22:45:00-06:00,0.0,0.0,0.0
2020-05-12 22:50:00-06:00,0.0,0.0,0.0
2020-05-12 22:55:00-06:00,0.0,0.0,0.0
2020-05-12 23:00:00-06:00,0.0,0.0,0.0
2020-05-12 23:05:00-06:00,0.0,0.0,0.0
2020-05-12 23:10:00-06:00,0.0,0.0,0.0
2020-05-12 23:15:00-06:00,0.0,0.0,0.0
2020-05-12 23:20:00-06:00,0.0,0.0,0.0
2020-05-12 23:25:00-06:00,0.0,0.0,0.0
2020-05-12 23:30:00-06:00,0.0,0.0,0.0
2020-05-12 23:35:00-06:00,0.0,0.0,0.0
2020-05-12 23:40:00-06:00,0.0,0.0,0.0
2020-05-12 23:45:00-06:00,0.0,0.0,0.0
2020-05-12 23:50:00-06:00,0.0,0.0,0.0
2020-05-12 23:55:00-06:00,0.0,0.0,0.0
2020-05-13 00:00:00-06:00,0.0,0.0,0.0
2020-05-13 00:05:00-06:00,0.0,0.0,0.0
2020-05-13 00:10:00-06:00,0.0,0.0,0.0
2020-05-13 00:15:00-06:00,0.0,0.0,0.0
2020-05-13 00:20:00-06:00,0.0,0.0,0.0
2020-05-13 00:25:00-06:00,0.0,0.0,0.0
2020-05-13 00:30:00-06:00,0.0,0.0,0.0
2020-05-13 00:35:00-06:00,0.0,0.0,0.0
2020-05-13 00:40:00-06:00,0.0,0.0,0.0
2020-05-13 00:45:00-06:00,0.0,0.0,0.0
2020-05-13 00:50:00-06:00,0.0,0.0,0.0
2020-05-13 00:55:00-06:00,0.0,0.0,0.0
2020-05-13 01:00:00-06:00,0.0,0.0,0.0
2020-05-13 01:05:00-06:00,0.0,0.0,0.0
2020-05-13 01:10:00-06:00,0.0,0.0,0.0
2020-05-13 01:15:00-06:00,0.0,0.0,0.0
2020-05-13 01:20:00-06:00,0.0,0.0,0.0
2020-05-13 01:25:00-06:00,0.0,0.0,0.0
2020-05-13 01:30:00-06:00,0.0,0.0,0.0
2020-05-13 01:35:00-06:00,0.0,0.0,0.0
2020-05-13 01:40:00-06:00,0.0,0.0,0.0
2020-05-13 01:45:00-06:00,0.0,0.0,0.0
2020-05-13 01:50:00-06:00,0.0,0.0,0.0
2020-05-13 01:55:00-06:00,0.0,0.0,0.0
2020-05-13 02:00:00-06:00,0.0,0.0,0.0
2020-05-13 02:05:00-06:00,0.0,0.0,0.0
2020-05-13 02:10:00-06:00,0.0,0.0,0.0
2020-05-13 02:15:00-06:00,0.0,0.0,0.0
2020-05-13 02:20:00-06:00,0.0,0.0,0.0
2020-05-13 02:25:00-06:00,0.0,0.0,0.0
2020-05-13 02:30:00-06:00,0.0,0.0,0.0
2020-05-13 02:35:00-06:00,0.0,0.0,0.0
2020-05-13 02:40:00-06:00,0.0,0.0,0.0
2020-05-13 02:45:00-06:00,0.0,0.0,0.0
2020-05-13 02:50:00-06:00,0.0,0.0,0.0
2020-05-13 02:55:00-06:00,0.0,0.0,0.0
2020-05-13 03:00:00-06:00,0.0,0.0,0.0
2020-05-13 03:05:00-06:00,0.0,0.0,0.0
2020-05-13 03:10:00-06:00,0.0,0.0,0.0
2020-05-13 03:15:00-06:00,0.0,0.0,0.0
2020-05-13 03:20:00-06:00,0.0,0.0,0.0
2020-05-13 03:25:00-06:00,0.0,0.0,0.0
2020-05-13 03:30:00-06:00,0.0,0.0,0.0
2020-05-13 03:35:00-06:00,0.0,0.0,0.0
2020-05-13 03:40:00-06:00,0.0,0.0,0.0
2020-05-13 03:45:00-06:00,0.0,0.0,0.0
2020-05-13 03:50:00-06:00,0.0,0.0,0.0
2020-05-13 03:55:00-06:00,0.0,0.0,0.0
2020-05-13 04:00:00-06:00,0.0,0.0,0.0
2020-05-13 04:05:00-06:00,0.0,0.0,0.0
2020-05-13 04:10:00-06:00,0.0,0.0,0.0
2020-05-13 04:15:00-06:00,0.0,0.0,0.0
2020-05-13 04:20:00-06:00,0.0,0.0,0.0
2020-05-13 04:25:00-06:00,0.0,0.0,0.0
2020-05-13 04:30:00-06:00,0.0,0.0,0.0
2020-05-13 04:35:00-06:00,0.0,0.0,0.0
2020-05-13 04:40:00-06:00,0.0,0.0,0.0
2020-05-13 04:45:00-06:00,0.0,0.0,0.0
2020-05-13 04:50:00-06:00,0.0,0.0,0.0
2020-05-13 04:55:00-06:00,0.0,0.0,0.0
2020-05-13 05:00:00-06:00,0.0,0.0,0.0
2020-05-13 05:05:00-06:00,0.0,0.0,0.0
2020-05-13 05:10:00-06:00,0.0,0.0,0.0
2020-05-13 05:15:00-06:00,0.0,0.0,0.0
2020-05-13 05:20:00-06:00,0.0,0.0,0.0
2020-05-13 05:25:00-06:00,0.0,0.0,0.0
2020-05-13 05:30:00-06:00,0.0,0.0,0.0
2020-05-13 05:35:00-06:00,0.0,0.0,0.0
2020-05-13 05:40:00-06:00,0.0,0.0,0.0
2020-05-13 05:45:00-06:00,0.0,0.0,0.0
2020-05-13 05:50:00-06:00,0.002940377607691291,0.0,0.002940377607691291
2020-05-13 05:55:00-06:00,0.08062467519755936,0.0,0.08062467519755936
2020-05-13 06:00:00-06:00,0.40210247235361646,0.0,0.40210247235361646
2020-05-13 06:05:00-06:00,1.1854829859001936,0.0,1.1854829859001936
2020-05-13 06:10:00-06:00,2.58165341876845,0.0,2.58165341876845
2020-05-13 06:15:00-06:00,4.642648663468762,0.0,4.642648663468762
2020-05-13 06:20:00-06:00,7.348232157767697,0.0,7.348232157767697
2020-05-13 06:25:00-06:00,10.642232432367097,0.0,10.642232432367097
2020-05-13 06:30:00-06:00,14.457248238509699,0.0,14.457248238509699
2020-05-13 06:35:00-06:00,18.727389499701967,0.0,18.727389499701967
2020-05-13 06:40:00-06:00,23.393522729917258,0.0,23.393522729917258
2020-05-13 06:45:00-06:00,28.404684102317585,0.0,28.404684102317585
2020-05-13 06:50:00-06:00,33.717736219798375,0.0,33.717736219798375
2020-05-13 06:55:00-06:00,39.29639286568771,0.0,39.29639286568771
2020-05-13 07:00:00-06:00,45.11014368277799,0.0,45.11014368277799
2020-05-13 07:05:00-06:00,51.133171202671925,0.0,51.133171202671925
2020-05-13 07:10:00-06:00,57.34350394532795,0.0,57.34350394532795
2020-05-13 07:15:00-06:00,63.72227943285562,0.0,63.72227943285562
2020-05-13 07:20:00-06:00,70.25310680579686,0.0,70.25310680579686
2020-05-13 07:25:00-06:00,76.92160502107498,0.0,76.92160502107498
2020-05-13 07:30:00-06:00,83.71508045432893,0.0,83.71508045432893
2020-05-13 07:35:00-06:00,90.62209177583348,0.0,90.62209177583348
2020-05-13 07:40:00-06:00,97.63232573794203,0.0,97.63232573794203
2020-05-13 07:45:00-06:00,104.73634649971841,0.0,104.73634649971841
2020-05-13 07:50:00-06:00,111.92543269396167,0.0,111.92543269396167
2020-05-13 07:55:00-06:00,119.19144657135531,0.0,119.19144657135531
2020-05-13 08:00:00-06:00,126.52679129742658,0.0,126.52679129742658
2020-05-13 08:05:00-06:00,133.9242628138491,0.4694184502111296,133.7288265847724
2020-05-13 08:10:00-06:00,141.3769313286535,2.630948317816649,140.24164728220964
2020-05-13 08:15:00-06:00,148.8782776787317,4.673255268088443,146.7913086369824
2020-05-13 08:20:00-06:00,156.42192410094015,6.605202010359871,153.37344383484088
2020-05-13 08:25:00-06:00,164.00169897070813,8.434923502835415,159.98368675848099
2020-05-13 08:30:00-06:00,171.61167889050583,10.169957227920776,166.6177061212521
2020-05-13 08:35:00-06:00,179.24596804885536,11.817203345831908,173.27105114140608
2020-05-13 08:40:00-06:00,186.8988444722965,13.38308067892404,179.9392658818991
2020-05-13 08:45:00-06:00,194.56477501342025,14.873586521917002,186.6179097035616
2020-05-13 08:50:00-06:00,202.23815124726582,16.294212379807988,193.3023728033243
2020-05-13 08:55:00-06:00,209.91353523146304,17.650113012584978,199.98806569946498
2020-05-13 09:00:00-06:00,217.58559794092886,18.946112024761252,206.67038160443002
2020-05-13 09:05:00-06:00,226.1943923655064,20.63623200538621,214.02490116462928
2020-05-13 09:10:00-06:00,234.84361339842695,22.29150022261837,221.39901538296144
2020-05-13 09:15:00-06:00,243.52700173384702,23.916045274179258,228.78638816730097
2020-05-13 09:20:00-06:00,252.2381951603584,25.513751570837215,236.18051863768662
2020-05-13 09:25:00-06:00,260.9709352437004,27.088379373178498,243.5748920674612
2020-05-13 09:30:00-06:00,269.71877069899716,28.64343779249783,250.96277927907303
2020-05-13 09:35:00-06:00,278.47535706422167,30.18234419161555,258.3374514902512
2020-05-13 09:40:00-06:00,287.2342388587641,31.70833073471053,265.6920366703123
2020-05-13 09:45:00-06:00,295.9890236920105,33.224540920589625,273.0196440774057
2020-05-13 09:50:00-06:00,304.7331860443477,34.733943693353865,280.3132389438345
2020-05-13 09:55:00-06:00,313.46023280262824,36.2394216341575,287.5657609871067
2020-05-13 10:00:00-06:00,322.1637088062626,37.74378264304863,294.7701322438868
2020-05-13 10:05:00-06:00,330.8369843172901,39.24966192894987,301.91912630977686
2020-05-13 10:10:00-06:00,339.47361285456395,40.759702814453085,309.0056066800016
2020-05-13 10:15:00-06:00,348.06697554803276,42.276387497056064,316.02230427408904
2020-05-13 10:20:00-06:00,356.61056618944605,43.80218245826168,322.96200550767935
2020-05-13 10:25:00-06:00,365.0977034970738,45.339398470967936,329.81737964288425
2020-05-13 10:30:00-06:00,373.5219383066079,46.890397436962495,336.58123703285145
2020-05-13 10:35:00-06:00,381.8765829138416,48.457359536950406,343.24624704154456
2020-05-13 10:40:00-06:00,390.1550842226174,50.042471660788586,349.8051737929998
2020-05-13 10:45:00-06:00,398.3509883444099,51.64791492907263,356.25085655147905
2020-05-13 10:50:00-06:00,406.45755532571263,53.275665636076525,362.5759941123024
2020-05-13 10:55:00-06:00,414.4684284570912,54.92784307649334,368.773539661867
2020-05-13 11:00:00-06:00,422.3768961831759,56.606325161546934,374.8362848520249
2020-05-13 11:05:00-06:00,430.1765986096854,58.31312057430984,380.7572666282009
2020-05-13 11:10:00-06:00,437.8610144565005,60.050096773991555,386.52948679463657
2020-05-13 11:15:00-06:00,445.423698017537,61.81910699095885,392.1460507960084
2020-05-13 11:20:00-06:00,452.8582398789068,63.62196681727809,397.6001542998391
2020-05-13 11:25:00-06:00,460.1582186652993,65.46042701025941,402.8850655816149
2020-05-13 11:30:00-06:00,467.31740525565664,67.33628846540307,407.99423595399185
2020-05-13 11:35:00-06:00,474.32946891367317,69.25123340211921,412.92115895457465
2020-05-13 11:40:00-06:00,481.18817812174734,71.2069386822952,417.65947908731175
2020-05-13 11:45:00-06:00,487.8873586039422,73.20504829614134,422.20297921797373
2020-05-13 11:50:00-06:00,494.4208938777808,75.24717373355769,426.545586918278
2020-05-13 11:55:00-06:00,500.7826276836104,77.3348288504694,430.68134106578054
2020-05-13 12:00:00-06:00,506.9668384352706,79.46972236448212,434.6046069973391
2020-05-13 12:05:00-06:00,503.9466881702673,76.04662330126924,434.4152752553973
2020-05-13 12:10:00-06:00,500.65791705362517,72.7508523857654,433.89078236342147
2020-05-13 12:15:00-06:00,497.10649230125046,69.57999779527928,433.0347781550016
2020-05-13 12:20:00-06:00,493.29864593730764,66.53157239069945,431.851500989765
2020-05-13 12:25:00-06:00,489.2407607631051,63.60296043765084,430.3457103162469
2020-05-13 12:30:00-06:00,484.9392578581698,60.791376610040004,428.5226088515473
2020-05-13 12:35:00-06:00,480.40064186598545,58.093913099478605,426.3878404184005
2020-05-13 12:40:00-06:00,475.6318763990013,55.507725782279046,423.9476865206116
2020-05-13 12:45:00-06:00,470.63972677360647,53.02973107070654,421.2086845121892
2020-05-13 12:50:00-06:00,465.4311879838099,50.65682440898902,418.1778454682236
2020-05-13 12:55:00-06:00,460.0133154852575,48.38581312605939,414.8625395691981
2020-05-13 13:00:00-06:00,454.39338252386483,46.21348976867723,411.27057650075324
2020-05-13 13:05:00-06:00,448.5787652386515,44.13658955297987,407.4101211541112
2020-05-13 13:10:00-06:00,442.5768275124272,42.151758484682325,403.28959863690574
2020-05-13 13:15:00-06:00,436.39507800394983,40.25562116425094,398.9177779494843
2020-05-13 13:20:00-06:00,430.04100148649275,38.44472939218248,394.3036406240975
2020-05-13 13:25:00-06:00,423.52248598587346,36.715705263336275,389.45666394905874
2020-05-13 13:30:00-06:00,416.8471661024489,35.06503376996852,384.3863459852194
2020-05-13 13:35:00-06:00,410.0228502979573,33.4892083402672,379.1024859787112
2020-05-13 13:40:00-06:00,403.0573526953773,31.984683497406788,373.61504834709564
